Ticker,Closing Price,200 SMA,Gap,RSI,MACD,MACD Signal,Analysis
GNTX,31.3,33.03734999999999,-5.2587450264624405,65.41273270919592,0.2622612731735501,0.009018844484915356,"No Action

Reasons:
- No clear signal
Strength Indicators:
- RSI in neutral zone (65.4)
- MACD above signal line
Warnings:
- Trading below 200 SMA (Gap: -5.3%)"
RHI,69.14,69.79895000000008,-0.9440686428665113,63.04395613204021,0.8315350406638657,0.7232404487351041,"No Action

Reasons:
- No clear signal
Strength Indicators:
- RSI in neutral zone (63.0)
- MACD above signal line
Warnings:
- Trading below 200 SMA (Gap: -0.9%)"
FCN,198.29,214.18022499999984,-7.419090627997919,28.309098319174282,-5.140449393530332,-1.7580738641632232,"Monitor

Reasons:
- Mixed signals: Oversold but bearish trend
Strength Indicators:
- Oversold (RSI: 28.3)
Warnings:
- Trading below 200 SMA (Gap: -7.4%)
- MACD below signal line"
GXO,60.66,51.993274999999954,16.6689345881752,61.25779656411242,2.5789356235155196,2.7415645501575967,"No Action

Reasons:
- RSI in neutral zone
Strength Indicators:
- Trading above 200 SMA (Gap: 16.7%)
- RSI in neutral zone (61.3)
Warnings:
- MACD below signal line"
BLCO,20.37,16.126409999999986,26.31453621729833,64.98297488477314,0.605263095368386,0.6722717937984142,"No Action

Reasons:
- RSI in neutral zone
Strength Indicators:
- RSI in neutral zone (65.0)
Warnings:
- Stock significantly above 200 SMA (Gap: 26.3%)
- MACD below signal line"
SAIC,144.83,130.2179,11.221268350971739,65.59152985999475,2.185711168876452,2.718023089623646,"No Action

Reasons:
- RSI in neutral zone
Strength Indicators:
- Trading above 200 SMA (Gap: 11.2%)
- RSI in neutral zone (65.6)
Warnings:
- MACD below signal line"
STEP,61.58,43.910199999999975,40.24076410492331,63.402243330911084,1.3735111951267172,1.4766204603208155,"No Action

Reasons:
- RSI in neutral zone
Strength Indicators:
- RSI in neutral zone (63.4)
Warnings:
- Stock significantly above 200 SMA (Gap: 40.2%)
- MACD below signal line"
HMY,11.18,8.747374999999995,27.80977150287951,57.8090203367031,0.40678591647570705,0.35941721137195887,"No Action

Reasons:
- RSI in neutral zone
Strength Indicators:
- RSI in neutral zone (57.8)
- MACD above signal line
Warnings:
- Stock significantly above 200 SMA (Gap: 27.8%)"
SPXC,159.9,135.65380000000002,17.873587028155484,47.44015166716436,0.22907882540684454,1.4890621904467105,"No Action

Reasons:
- RSI in neutral zone
Strength Indicators:
- Trading above 200 SMA (Gap: 17.9%)
- RSI in neutral zone (47.4)
Warnings:
- MACD below signal line"
CVLT,136.97,118.67417499999986,15.416854593680688,68.83101213071197,-1.6758888875104105,-2.1658337025086944,"No Action

Reasons:
- RSI in neutral zone
Strength Indicators:
- Trading above 200 SMA (Gap: 15.4%)
- RSI in neutral zone (68.8)
- MACD above signal line"
ASTS,26.73,12.356024999999999,116.33170861988384,53.239471835365535,0.21362074602890857,0.09223534194866818,"No Action

Reasons:
- RSI in neutral zone
Strength Indicators:
- RSI in neutral zone (53.2)
- MACD above signal line
Warnings:
- Stock significantly above 200 SMA (Gap: 116.3%)"
COLD,26.12,26.654675,-2.0059332931277534,29.07715782863454,-0.5619361580116653,-0.5300191268115055,"Monitor

Reasons:
- Mixed signals: Oversold but bearish trend
Strength Indicators:
- Oversold (RSI: 29.1)
Warnings:
- Trading below 200 SMA (Gap: -2.0%)
- MACD below signal line"
PARAA,21.77,21.479850000000024,1.3508008668588252,44.16236223234748,-0.07316396555679106,-0.06386569464379262,"No Action

Reasons:
- RSI in neutral zone
Strength Indicators:
- Trading above 200 SMA (Gap: 1.4%)
- RSI in neutral zone (44.2)
Warnings:
- MACD below signal line"
PARA,10.43,11.462349999999937,-9.006442832402978,52.00449878626245,-0.04167547536199123,-0.04980175160699577,"No Action

Reasons:
- No clear signal
Strength Indicators:
- RSI in neutral zone (52.0)
- MACD above signal line
Warnings:
- Trading below 200 SMA (Gap: -9.0%)"
MIDD,140.27,138.65105000000017,1.1676435194683632,53.12364809448822,0.47957865139559885,0.20953535653765698,"No Action

Reasons:
- RSI in neutral zone
Strength Indicators:
- Trading above 200 SMA (Gap: 1.2%)
- RSI in neutral zone (53.1)
- MACD above signal line"
WSC,39.79,40.84454999999991,-2.5818622068303263,60.677866168751635,0.2669128207103242,-0.06385340746619038,"No Action

Reasons:
- No clear signal
Strength Indicators:
- RSI in neutral zone (60.7)
- MACD above signal line
Warnings:
- Trading below 200 SMA (Gap: -2.6%)"
CFLT,22.6,26.069425000000045,-13.308406303553062,63.777578416319336,0.5388608057216651,0.43087588527945303,"No Action

Reasons:
- No clear signal
Strength Indicators:
- RSI in neutral zone (63.8)
- MACD above signal line
Warnings:
- Trading below 200 SMA (Gap: -13.3%)"
DRS,28.23,24.521999999999984,15.121115732811429,47.449443958613166,-0.0435725223031902,0.09784206984606694,"No Action

Reasons:
- RSI in neutral zone
Strength Indicators:
- Trading above 200 SMA (Gap: 15.1%)
- RSI in neutral zone (47.4)
Warnings:
- MACD below signal line"
SSB,98.47,85.32479999999994,15.406071857185799,52.45882791574313,0.5386504974459854,0.8220847713812766,"No Action

Reasons:
- RSI in neutral zone
Strength Indicators:
- Trading above 200 SMA (Gap: 15.4%)
- RSI in neutral zone (52.5)
Warnings:
- MACD below signal line"
AGCO,101.89,105.39425000000003,-3.324896756701648,57.36167034056187,1.568534797947052,1.637073575969035,"No Action

Reasons:
- No clear signal
Strength Indicators:
- RSI in neutral zone (57.4)
Warnings:
- Trading below 200 SMA (Gap: -3.3%)
- MACD below signal line"
UFPI,131.57,119.2181,10.360758978712113,34.66156177686538,0.13416567915999167,1.6051297455798934,"No Action

Reasons:
- RSI in neutral zone
Strength Indicators:
- Trading above 200 SMA (Gap: 10.4%)
- RSI in neutral zone (34.7)
Warnings:
- MACD below signal line"
ESAB,111.42,100.48189999999985,10.885642090764769,79.5686558515727,3.360609089995407,2.5423285664049033,"Monitor

Reasons:
- Caution: RSI indicates overbought condition
- Risk: Extended gap above 200 SMA
Strength Indicators:
- Trading above 200 SMA (Gap: 10.9%)
- MACD above signal line
Warnings:
- Overbought (RSI: 79.6)"
RGEN,137.21,160.14142499999997,-14.319483543998665,41.96873049250631,-1.667753093666505,-1.0633344074071511,"No Action

Reasons:
- No clear signal
Strength Indicators:
- RSI in neutral zone (42.0)
Warnings:
- Trading below 200 SMA (Gap: -14.3%)
- MACD below signal line"
RRC,30.98,32.52647500000001,-4.754511517156443,53.44526080258125,0.10328632881059363,0.062384385596635214,"No Action

Reasons:
- No clear signal
Strength Indicators:
- RSI in neutral zone (53.4)
- MACD above signal line
Warnings:
- Trading below 200 SMA (Gap: -4.8%)"
MASI,140.71,127.6005750000001,10.273797747384673,58.130915258649274,3.636522935108218,4.779456390968657,"No Action

Reasons:
- RSI in neutral zone
Strength Indicators:
- Trading above 200 SMA (Gap: 10.3%)
- RSI in neutral zone (58.1)
Warnings:
- MACD below signal line"
ALV,97.08,108.68197499999982,-10.675160255414795,50.717426854573134,0.2396829477213771,-0.000361911625028119,"No Action

Reasons:
- No clear signal
Strength Indicators:
- RSI in neutral zone (50.7)
- MACD above signal line
Warnings:
- Trading below 200 SMA (Gap: -10.7%)"
GKOS,134.08,110.44539999999995,21.399352078040437,64.0798828815538,1.5881059754174487,1.0394468015226128,"No Action

Reasons:
- RSI in neutral zone
Strength Indicators:
- RSI in neutral zone (64.1)
- MACD above signal line
Warnings:
- Stock significantly above 200 SMA (Gap: 21.4%)"
FMC,61.54,60.05699999999999,2.4693208118953853,39.088074343176245,-0.4898320884738041,-0.3383775578675124,"No Action

Reasons:
- RSI in neutral zone
Strength Indicators:
- Trading above 200 SMA (Gap: 2.5%)
- RSI in neutral zone (39.1)
Warnings:
- MACD below signal line"
HESM,34.89,35.48950000000007,-1.689232026374192,35.27212881008961,-0.23818519795023008,-0.15253596476865408,"No Action

Reasons:
- No clear signal
Strength Indicators:
- RSI in neutral zone (35.3)
Warnings:
- Trading below 200 SMA (Gap: -1.7%)
- MACD below signal line"
GGAL,54.11,31.934700000000017,69.43951250520584,73.98440802422132,2.8324214739109053,2.50568516383363,"Monitor

Reasons:
- Caution: RSI indicates overbought condition
- Risk: Extended gap above 200 SMA
Strength Indicators:
- MACD above signal line
Warnings:
- Stock significantly above 200 SMA (Gap: 69.4%)
- Overbought (RSI: 74.0)"
BFAM,130.79,117.35142499999985,11.451565245160133,41.47807359192513,-1.6680042009335239,-1.4502623138440875,"No Action

Reasons:
- RSI in neutral zone
Strength Indicators:
- Trading above 200 SMA (Gap: 11.5%)
- RSI in neutral zone (41.5)
Warnings:
- MACD below signal line"
LBTYK,21.5,19.063732000000037,12.779596356054302,51.25334589279887,0.1158445464330704,0.18493378219384557,"No Action

Reasons:
- RSI in neutral zone
Strength Indicators:
- Trading above 200 SMA (Gap: 12.8%)
- RSI in neutral zone (51.3)
Warnings:
- MACD below signal line"
LBTYA,20.9,18.433700000000005,13.37929986926115,50.86498095271387,0.09717827098257459,0.1445096968259896,"No Action

Reasons:
- RSI in neutral zone
Strength Indicators:
- Trading above 200 SMA (Gap: 13.4%)
- RSI in neutral zone (50.9)
Warnings:
- MACD below signal line"
LBTYB,20.6,18.598553000000024,10.761304925173345,46.21731734569228,0.24486840725285575,0.28279497964773825,"No Action

Reasons:
- RSI in neutral zone
Strength Indicators:
- Trading above 200 SMA (Gap: 10.8%)
- RSI in neutral zone (46.2)
Warnings:
- MACD below signal line"
ASND,129.44,137.58409999999984,-5.919361321547946,39.23675780464133,-2.473906717358574,-2.1450611454040365,"No Action

Reasons:
- No clear signal
Strength Indicators:
- RSI in neutral zone (39.2)
Warnings:
- Trading below 200 SMA (Gap: -5.9%)
- MACD below signal line"
LSCC,54.55,62.490809999999776,-12.707164461462106,63.95857632176814,1.107908846052986,0.8171017624790075,"No Action

Reasons:
- No clear signal
Strength Indicators:
- RSI in neutral zone (64.0)
- MACD above signal line
Warnings:
- Trading below 200 SMA (Gap: -12.7%)"
HQY,87.82,79.73007499999996,10.146641653102723,64.14913392196209,2.2304595893933623,2.257634052462091,"No Action

Reasons:
- RSI in neutral zone
Strength Indicators:
- Trading above 200 SMA (Gap: 10.1%)
- RSI in neutral zone (64.1)
Warnings:
- MACD below signal line"
ASR,278.51,300.98489999999975,-7.467118782370738,48.7659950700043,-1.817319141048472,-1.427117244433717,"No Action

Reasons:
- No clear signal
Strength Indicators:
- RSI in neutral zone (48.8)
Warnings:
- Trading below 200 SMA (Gap: -7.5%)
- MACD below signal line"
ADC,74.45,64.1384,16.077108253402013,45.30004615078717,0.14705402554673697,0.28099736992511914,"No Action

Reasons:
- RSI in neutral zone
Strength Indicators:
- Trading above 200 SMA (Gap: 16.1%)
- RSI in neutral zone (45.3)
Warnings:
- MACD below signal line"
TREX,66.51,80.44660000000005,-17.324038554768048,65.87697573358635,-0.052689798120084674,-0.5504238914174533,"No Action

Reasons:
- No clear signal
Strength Indicators:
- RSI in neutral zone (65.9)
- MACD above signal line
Warnings:
- Trading below 200 SMA (Gap: -17.3%)"
DOCS,41.42,30.893850000000096,34.071991674718014,48.7029137953554,0.28436760860135735,0.7587586495589763,"No Action

Reasons:
- RSI in neutral zone
Strength Indicators:
- RSI in neutral zone (48.7)
Warnings:
- Stock significantly above 200 SMA (Gap: 34.1%)
- MACD below signal line"
JXN,101.36,73.78604999999999,37.370139748638145,67.12465760849588,2.7454426441020985,2.878344797697033,"No Action

Reasons:
- RSI in neutral zone
Strength Indicators:
- RSI in neutral zone (67.1)
Warnings:
- Stock significantly above 200 SMA (Gap: 37.4%)
- MACD below signal line"
SSD,185.43,183.11077499999993,1.2665693758327847,44.33925624576346,-1.3195435031159377,-0.12156629778698158,"No Action

Reasons:
- RSI in neutral zone
Strength Indicators:
- Trading above 200 SMA (Gap: 1.3%)
- RSI in neutral zone (44.3)
Warnings:
- MACD below signal line"
ZIONL,26.0401,25.668086500000005,1.4493230728359676,56.28357252477892,0.07299577749691721,0.056534995974856964,"No Action

Reasons:
- RSI in neutral zone
Strength Indicators:
- Trading above 200 SMA (Gap: 1.4%)
- RSI in neutral zone (56.3)
- MACD above signal line"
ZIONO,26.23,25.789769999999997,1.7069946726938754,37.88815894847565,-0.013787702026924364,0.08059115264195718,"No Action

Reasons:
- RSI in neutral zone
Strength Indicators:
- Trading above 200 SMA (Gap: 1.7%)
- RSI in neutral zone (37.9)
Warnings:
- MACD below signal line"
ZIONP,22.1001,21.18187949999996,4.3349340175410065,50.17693909347623,0.00411714082289194,0.016565118706217852,"No Action

Reasons:
- RSI in neutral zone
Strength Indicators:
- Trading above 200 SMA (Gap: 4.3%)
- RSI in neutral zone (50.2)
Warnings:
- MACD below signal line"
ZION,52.51,44.28040000000004,18.585197965691247,61.51450096019389,1.3072447318932774,1.119901204670717,"No Action

Reasons:
- RSI in neutral zone
Strength Indicators:
- Trading above 200 SMA (Gap: 18.6%)
- RSI in neutral zone (61.5)
- MACD above signal line"
KNTK,48.92,40.48689999999996,20.829206484072742,53.38765871700697,1.0175855656131034,1.2499179186158964,"No Action

Reasons:
- RSI in neutral zone
Strength Indicators:
- RSI in neutral zone (53.4)
Warnings:
- Stock significantly above 200 SMA (Gap: 20.8%)
- MACD below signal line"
PAC,180.15,165.6534000000003,8.751163574064698,56.560297448030255,0.5390784232028523,0.1947114923251542,"No Action

Reasons:
- RSI in neutral zone
Strength Indicators:
- Trading above 200 SMA (Gap: 8.8%)
- RSI in neutral zone (56.6)
- MACD above signal line"
WTFCP,25.16,24.949398000000016,0.844116559445577,57.56328185691396,0.009688460667867105,0.0038078227675299014,"No Action

Reasons:
- RSI in neutral zone
Strength Indicators:
- Trading above 200 SMA (Gap: 0.8%)
- RSI in neutral zone (57.6)
- MACD above signal line"
WTFCM,25.05,24.310806000000035,3.0405984894123406,50.47208794728378,0.010998934711913932,0.008789934229519434,"No Action

Reasons:
- RSI in neutral zone
Strength Indicators:
- Trading above 200 SMA (Gap: 3.0%)
- RSI in neutral zone (50.5)
- MACD above signal line"
WTFC,116.06,101.12414999999984,14.7698151232917,62.6933872231663,2.373033844008077,2.149607705148718,"No Action

Reasons:
- RSI in neutral zone
Strength Indicators:
- Trading above 200 SMA (Gap: 14.8%)
- RSI in neutral zone (62.7)
- MACD above signal line"
RBRK,40.58,,,74.19863221284533,1.871961014757943,1.6070562978655287,Insufficient Data
CIGI,153.71,125.44717499999999,22.529662385781126,59.06712253626893,1.8199421292454474,1.5861078810530973,"No Action

Reasons:
- RSI in neutral zone
Strength Indicators:
- RSI in neutral zone (59.1)
- MACD above signal line
Warnings:
- Stock significantly above 200 SMA (Gap: 22.5%)"
CIB,31.6,33.080599999999976,-4.475735022943886,42.88132901425811,-0.1400457597547522,-0.04324078206664031,"No Action

Reasons:
- No clear signal
Strength Indicators:
- RSI in neutral zone (42.9)
Warnings:
- Trading below 200 SMA (Gap: -4.5%)
- MACD below signal line"
AXTA,35.59,34.25624999999994,3.8934501003468514,45.10712456541222,-0.125618116615982,0.02219176351412342,"No Action

Reasons:
- RSI in neutral zone
Strength Indicators:
- Trading above 200 SMA (Gap: 3.9%)
- RSI in neutral zone (45.1)
Warnings:
- MACD below signal line"
DINO,42.88,52.55645000000001,-18.411536547845238,30.204374438277924,-0.9853588576395609,-0.7226959582814644,"No Action

Reasons:
- No clear signal
Strength Indicators:
- RSI in neutral zone (30.2)
Warnings:
- Trading below 200 SMA (Gap: -18.4%)
- MACD below signal line"
LNTH,110.1,83.088575,32.50919275002608,51.758585977164756,1.0886781308703348,1.5011452507438263,"No Action

Reasons:
- RSI in neutral zone
Strength Indicators:
- RSI in neutral zone (51.8)
Warnings:
- Stock significantly above 200 SMA (Gap: 32.5%)
- MACD below signal line"
VIPS,14.7,15.299500000000016,-3.9184287068205896,46.81559096924325,-0.12570603784541667,0.08411347622818477,"No Action

Reasons:
- No clear signal
Strength Indicators:
- RSI in neutral zone (46.8)
Warnings:
- Trading below 200 SMA (Gap: -3.9%)
- MACD below signal line"
CHRD,126.42,160.51232500000012,-21.239692964387682,35.43480781298268,-2.5961385261951193,-2.537977818406572,"No Action

Reasons:
- No clear signal
Strength Indicators:
- RSI in neutral zone (35.4)
Warnings:
- Trading below 200 SMA (Gap: -21.2%)
- MACD below signal line"
BWA,34.41,33.53519999999986,2.6086023044447,48.35952623817639,-0.0474592093665791,0.1204329511526838,"No Action

Reasons:
- RSI in neutral zone
Strength Indicators:
- Trading above 200 SMA (Gap: 2.6%)
- RSI in neutral zone (48.4)
Warnings:
- MACD below signal line"
APPF,210.37,228.78510000000009,-8.049081867656623,50.67819898702143,-5.736978547789505,-6.380194387231489,"No Action

Reasons:
- No clear signal
Strength Indicators:
- RSI in neutral zone (50.7)
- MACD above signal line
Warnings:
- Trading below 200 SMA (Gap: -8.0%)"
SMAR,56.39,45.152345,24.888308680313294,71.39755267727016,0.8765516960844195,1.0355020512869197,"Monitor

Reasons:
- Caution: RSI indicates overbought condition
- Risk: Extended gap above 200 SMA
Warnings:
- Stock significantly above 200 SMA (Gap: 24.9%)
- Overbought (RSI: 71.4)
- MACD below signal line"
GIL,48.34,38.828900000000004,24.494899417701756,67.87117373861396,0.6128381493894182,0.6081267318177411,"No Action

Reasons:
- RSI in neutral zone
Strength Indicators:
- RSI in neutral zone (67.9)
- MACD above signal line
Warnings:
- Stock significantly above 200 SMA (Gap: 24.5%)"
FOUR,92.0,74.54805,23.410337359595584,48.5944913226374,1.823722946203219,2.6566279389561083,"No Action

Reasons:
- RSI in neutral zone
Strength Indicators:
- RSI in neutral zone (48.6)
Warnings:
- Stock significantly above 200 SMA (Gap: 23.4%)
- MACD below signal line"
LOAR,86.87,,,72.93057282406467,3.18400192859265,2.113389907393439,Insufficient Data
VOYA,80.66,72.21830000000011,11.689142502661888,54.942738698783,1.250496265829284,1.7000723519718615,"No Action

Reasons:
- RSI in neutral zone
Strength Indicators:
- Trading above 200 SMA (Gap: 11.7%)
- RSI in neutral zone (54.9)
Warnings:
- MACD below signal line"
KT,15.68,14.002975000000001,11.9762050564255,55.939008480183254,0.15825091379040934,0.13417210996171333,"No Action

Reasons:
- RSI in neutral zone
Strength Indicators:
- Trading above 200 SMA (Gap: 12.0%)
- RSI in neutral zone (55.9)
- MACD above signal line"
BERY,69.8,62.42089999999998,11.821521317379304,57.286472601266425,0.5537548781553454,0.5751430741323514,"No Action

Reasons:
- RSI in neutral zone
Strength Indicators:
- Trading above 200 SMA (Gap: 11.8%)
- RSI in neutral zone (57.3)
Warnings:
- MACD below signal line"
SUM,45.63,39.27365,16.18477019579285,73.7396696565434,1.6833468052839748,1.0266496452586782,"Monitor

Reasons:
- Caution: RSI indicates overbought condition
- Risk: Extended gap above 200 SMA
Strength Indicators:
- Trading above 200 SMA (Gap: 16.2%)
- MACD above signal line
Warnings:
- Overbought (RSI: 73.7)"
PNFPP,24.76,23.842215499999973,3.8494094644855017,61.30024495602798,0.13377690478088056,0.1319730736919226,"No Action

Reasons:
- RSI in neutral zone
Strength Indicators:
- Trading above 200 SMA (Gap: 3.8%)
- RSI in neutral zone (61.3)
- MACD above signal line"
PNFP,103.95,86.82094999999977,19.729166750652094,58.23280230936629,2.0029405113424588,1.909465936048717,"No Action

Reasons:
- RSI in neutral zone
Strength Indicators:
- Trading above 200 SMA (Gap: 19.7%)
- RSI in neutral zone (58.2)
- MACD above signal line"
CBSH,62.28,56.61500000000004,10.006182107215333,61.91356827793881,0.46932756883452953,0.16741430991815667,"No Action

Reasons:
- RSI in neutral zone
Strength Indicators:
- Trading above 200 SMA (Gap: 10.0%)
- RSI in neutral zone (61.9)
- MACD above signal line"
OGE,40.65,36.38585000000001,11.719253501017524,45.37414696432782,0.09088334180938773,0.14168953436598844,"No Action

Reasons:
- RSI in neutral zone
Strength Indicators:
- Trading above 200 SMA (Gap: 11.7%)
- RSI in neutral zone (45.4)
Warnings:
- MACD below signal line"
IVZ,17.9,16.091999999999995,11.235396470295823,55.05756066619499,0.19082015878024094,0.2494795764989118,"No Action

Reasons:
- RSI in neutral zone
Strength Indicators:
- Trading above 200 SMA (Gap: 11.2%)
- RSI in neutral zone (55.1)
Warnings:
- MACD below signal line"
AGNCN,25.67,25.657560999999987,0.0484808357271946,54.02588644420132,-0.018219060518994468,-0.0453708233436289,"No Action

Reasons:
- RSI in neutral zone
Strength Indicators:
- Trading above 200 SMA (Gap: 0.0%)
- RSI in neutral zone (54.0)
- MACD above signal line"
AGNCM,24.94,24.953083499999984,-0.052432397783555344,41.34972304102203,-0.07417801437225435,-0.07766218939638712,"No Action

Reasons:
- No clear signal
Strength Indicators:
- RSI in neutral zone (41.3)
- MACD above signal line
Warnings:
- Trading below 200 SMA (Gap: -0.1%)"
ITCI,76.82,71.61044999999999,7.274846059478761,54.09531893049389,0.6100619146549064,0.5055923667681631,"No Action

Reasons:
- RSI in neutral zone
Strength Indicators:
- Trading above 200 SMA (Gap: 7.3%)
- RSI in neutral zone (54.1)
- MACD above signal line"
CRS,166.04,107.23529999999994,54.83707323987539,58.21780684265211,2.2614713524662022,2.581775375407154,"No Action

Reasons:
- RSI in neutral zone
Strength Indicators:
- RSI in neutral zone (58.2)
Warnings:
- Stock significantly above 200 SMA (Gap: 54.8%)
- MACD below signal line"
INFA,26.4,29.125700000000023,-9.358401686483148,60.08827388957217,0.4070996146952801,0.42335954365297207,"No Action

Reasons:
- No clear signal
Strength Indicators:
- RSI in neutral zone (60.1)
Warnings:
- Trading below 200 SMA (Gap: -9.4%)
- MACD below signal line"
CLS,70.3,48.93864999999998,43.6492424699088,73.7329911560979,4.216495941997749,3.154048520259575,"Monitor

Reasons:
- Caution: RSI indicates overbought condition
- Risk: Extended gap above 200 SMA
Strength Indicators:
- MACD above signal line
Warnings:
- Stock significantly above 200 SMA (Gap: 43.6%)
- Overbought (RSI: 73.7)"
VKTX,74.52,59.05057499999998,26.19690832815772,59.00275655153923,2.5024150458316967,1.4894775309092882,"No Action

Reasons:
- RSI in neutral zone
Strength Indicators:
- RSI in neutral zone (59.0)
- MACD above signal line
Warnings:
- Stock significantly above 200 SMA (Gap: 26.2%)"
VNO,43.31,29.56715000000002,46.480130820860225,67.18773183853457,1.587188040216546,1.6100624417285434,"No Action

Reasons:
- RSI in neutral zone
Strength Indicators:
- RSI in neutral zone (67.2)
Warnings:
- Stock significantly above 200 SMA (Gap: 46.5%)
- MACD below signal line"
EXEL,28.5,23.558624999999985,20.974802222116182,62.138570814680904,0.624442829937923,0.5800210545964812,"No Action

Reasons:
- RSI in neutral zone
Strength Indicators:
- RSI in neutral zone (62.1)
- MACD above signal line
Warnings:
- Stock significantly above 200 SMA (Gap: 21.0%)"
PEN,208.74,208.93285000000006,-0.09230238327771323,59.76224066533715,3.510596419908353,3.045052285532664,"No Action

Reasons:
- No clear signal
Strength Indicators:
- RSI in neutral zone (59.8)
- MACD above signal line
Warnings:
- Trading below 200 SMA (Gap: -0.1%)"
BRX,27.73,24.013525000000012,15.47659079622832,47.62160900722071,0.10530684410305824,0.1411498489170546,"No Action

Reasons:
- RSI in neutral zone
Strength Indicators:
- Trading above 200 SMA (Gap: 15.5%)
- RSI in neutral zone (47.6)
Warnings:
- MACD below signal line"
U,20.52,22.414400000000054,-8.451709615247562,49.432563158362186,0.09662371341954312,0.36781892554914897,"No Action

Reasons:
- No clear signal
Strength Indicators:
- RSI in neutral zone (49.4)
Warnings:
- Trading below 200 SMA (Gap: -8.5%)
- MACD below signal line"
S,26.09,23.219649999999714,12.361728105291517,59.56533260294878,0.6275509365330691,0.6366711429841239,"No Action

Reasons:
- RSI in neutral zone
Strength Indicators:
- Trading above 200 SMA (Gap: 12.4%)
- RSI in neutral zone (59.6)
Warnings:
- MACD below signal line"
HRB,59.8,53.56117500000009,11.64803610077616,35.49503418475932,-0.6458543709186344,-0.49628622686532,"No Action

Reasons:
- RSI in neutral zone
Strength Indicators:
- Trading above 200 SMA (Gap: 11.6%)
- RSI in neutral zone (35.5)
Warnings:
- MACD below signal line"
CMA,62.67,53.552350000000025,17.0256767443445,57.37811075248292,1.141026335530988,1.1972765920746875,"No Action

Reasons:
- RSI in neutral zone
Strength Indicators:
- Trading above 200 SMA (Gap: 17.0%)
- RSI in neutral zone (57.4)
Warnings:
- MACD below signal line"
TTC,81.69,89.3529499999999,-8.576045894399574,34.77277705942468,-1.2047115316209585,-1.0625883415143447,"No Action

Reasons:
- No clear signal
Strength Indicators:
- RSI in neutral zone (34.8)
Warnings:
- Trading below 200 SMA (Gap: -8.6%)
- MACD below signal line"
VFC,17.03,15.63907500000004,8.893908367342432,64.08595182182631,-0.1594101992515924,-0.06461241534212243,"No Action

Reasons:
- RSI in neutral zone
Strength Indicators:
- Trading above 200 SMA (Gap: 8.9%)
- RSI in neutral zone (64.1)
Warnings:
- MACD below signal line"
LEGN,45.3,52.22179999999993,-13.254617803292767,43.86275218397292,-1.432367490492524,-1.5498051271413804,"No Action

Reasons:
- No clear signal
Strength Indicators:
- RSI in neutral zone (43.9)
- MACD above signal line
Warnings:
- Trading below 200 SMA (Gap: -13.3%)"
MHK,131.71,128.41825000000003,2.5633038917754902,24.70448307874976,-4.489572775436102,-1.0571330824225458,"Buy Call

Reasons:
- Primary: RSI indicates oversold condition
- Supporting: Positive gap from 200 SMA
Strength Indicators:
- Trading above 200 SMA (Gap: 2.6%)
- Oversold (RSI: 24.7)
Warnings:
- MACD below signal line"
ESTC,79.52,103.3012125000001,-23.021232688822586,51.94205743752903,-0.44317443725869055,-0.7020578198593633,"No Action

Reasons:
- No clear signal
Strength Indicators:
- RSI in neutral zone (51.9)
- MACD above signal line
Warnings:
- Trading below 200 SMA (Gap: -23.0%)"
CFR,132.35,108.36139999999997,22.137587738807383,71.00880694218137,4.6138429836397705,3.659498912821578,"Monitor

Reasons:
- Caution: RSI indicates overbought condition
- Risk: Extended gap above 200 SMA
Strength Indicators:
- MACD above signal line
Warnings:
- Stock significantly above 200 SMA (Gap: 22.1%)
- Overbought (RSI: 71.0)"
RVMD,47.75,38.54430000000004,23.883427640403244,59.75162078556344,0.7953624310686607,1.021993114760075,"No Action

Reasons:
- RSI in neutral zone
Strength Indicators:
- RSI in neutral zone (59.8)
Warnings:
- Stock significantly above 200 SMA (Gap: 23.9%)
- MACD below signal line"
DBX,25.15,24.644149999999986,2.0526169496615356,53.07223327472005,0.261903395980017,0.39235593634070753,"No Action

Reasons:
- RSI in neutral zone
Strength Indicators:
- Trading above 200 SMA (Gap: 2.1%)
- RSI in neutral zone (53.1)
Warnings:
- MACD below signal line"
BRBR,65.1,57.48519999999997,13.246539978985943,67.91646586903104,1.4829068801916776,1.6422061495328832,"No Action

Reasons:
- RSI in neutral zone
Strength Indicators:
- Trading above 200 SMA (Gap: 13.2%)
- RSI in neutral zone (67.9)
Warnings:
- MACD below signal line"
NNN,46.6,43.69027499999997,6.659891703588572,33.451226451611134,-0.23322576056456512,0.046825127418295816,"No Action

Reasons:
- RSI in neutral zone
Strength Indicators:
- Trading above 200 SMA (Gap: 6.7%)
- RSI in neutral zone (33.5)
Warnings:
- MACD below signal line"
MOS,27.25,29.21080000000005,-6.712585755953433,54.508734972257535,0.11493869604845486,-0.02323103427955838,"No Action

Reasons:
- No clear signal
Strength Indicators:
- RSI in neutral zone (54.5)
- MACD above signal line
Warnings:
- Trading below 200 SMA (Gap: -6.7%)"
AR,27.41,28.665475,-4.379746018511818,48.128786285321084,-0.17412630198016998,-0.09645124355592587,"No Action

Reasons:
- No clear signal
Strength Indicators:
- RSI in neutral zone (48.1)
Warnings:
- Trading below 200 SMA (Gap: -4.4%)
- MACD below signal line"
